path,CO2 emissions,duration,transfers,time,score
"[{'mode': 'FOOT', 'duration': 'PT54.72S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:07', 'arrivalPlaceCoordinates': [6.564588, 46.524588]}, {'mode': 'METRO', 'duration': 'PT5M', 'departure_date': '2023-12-02', 'departure_time': '17:54', 'departurePlace': 'Ecublens VD, Bassenges', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '17:59', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:02', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '18:08', 'arrivalPlaceCoordinates': [6.629095, 46.516777], 'arrivalPlace': 'Lausanne'}, {'mode': 'TRAIN', 'duration': 'PT2H15M', 'departure_date': '2023-12-02', 'departure_time': '18:13', 'departurePlace': 'Lausanne', 'departurePlaceCoordinates': [6.629095, 46.516777], 'arrival_date': '2023-12-02', 'arrival_time': '20:28', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '20:41', 'departurePlace': 'Zürich, Bahnhofstrasse/HB', 'departurePlaceCoordinates': [8.539465, 47.376218], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.548238, 47.377287], 'arrivalPlace': 'Zürich, ETH/Universitätsspital'}, {'mode': 'FOOT', 'duration': 'PT54.72S', 'departure_date': '2023-12-02', 'departure_time': '20:47', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.548238, 47.377287]}]",0.0,13200,0.0,0.56,0.5040000000000001
"[{'mode': 'FOOT', 'duration': 'PT54.72S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:07', 'arrivalPlaceCoordinates': [6.564588, 46.524588]}, {'mode': 'METRO', 'duration': 'PT5M', 'departure_date': '2023-12-02', 'departure_time': '17:54', 'departurePlace': 'Ecublens VD, Bassenges', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '17:59', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:02', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '18:08', 'arrivalPlaceCoordinates': [6.629095, 46.516777], 'arrivalPlace': 'Lausanne'}, {'mode': 'TRAIN', 'duration': 'PT2H15M', 'departure_date': '2023-12-02', 'departure_time': '18:13', 'departurePlace': 'Lausanne', 'departurePlaceCoordinates': [6.629095, 46.516777], 'arrival_date': '2023-12-02', 'arrival_time': '20:28', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '20:41', 'departurePlace': 'Zürich, Bahnhofstrasse/HB', 'departurePlaceCoordinates': [8.539465, 47.376218], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.548238, 47.377287], 'arrivalPlace': 'Zürich, ETH/Universitätsspital'}, {'mode': 'BIKE', 'duration': 'PT13.68S', 'departure_date': '2023-12-02', 'departure_time': '20:47', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.546404, 47.376856]}]",0.0,13200,0.0,0.56,0.5040000000000001
"[{'mode': 'FOOT', 'duration': 'PT54.72S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:07', 'arrivalPlaceCoordinates': [6.564588, 46.524588]}, {'mode': 'METRO', 'duration': 'PT5M', 'departure_date': '2023-12-02', 'departure_time': '17:54', 'departurePlace': 'Ecublens VD, Bassenges', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '17:59', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:02', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '18:08', 'arrivalPlaceCoordinates': [6.629095, 46.516777], 'arrivalPlace': 'Lausanne'}, {'mode': 'TRAIN', 'duration': 'PT2H15M', 'departure_date': '2023-12-02', 'departure_time': '18:13', 'departurePlace': 'Lausanne', 'departurePlaceCoordinates': [6.629095, 46.516777], 'arrival_date': '2023-12-02', 'arrival_time': '20:28', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '20:41', 'departurePlace': 'Zürich, Bahnhofstrasse/HB', 'departurePlaceCoordinates': [8.539465, 47.376218], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.548238, 47.377287], 'arrivalPlace': 'Zürich, ETH/Universitätsspital'}, {'mode': 'FOOT', 'duration': 'PT54.72S', 'departure_date': '2023-12-02', 'departure_time': '20:47', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.546404, 47.376856]}]",0.0,13200,0.0,0.56,0.5040000000000001
"[{'mode': 'FOOT', 'duration': 'PT2M36.96S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:09', 'arrivalPlaceCoordinates': [6.566144, 46.522197]}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:53', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:59', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:02', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '18:08', 'arrivalPlaceCoordinates': [6.629095, 46.516777], 'arrivalPlace': 'Lausanne'}, {'mode': 'TRAIN', 'duration': 'PT2H15M', 'departure_date': '2023-12-02', 'departure_time': '18:13', 'departurePlace': 'Lausanne', 'departurePlaceCoordinates': [6.629095, 46.516777], 'arrival_date': '2023-12-02', 'arrival_time': '20:28', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '20:41', 'departurePlace': 'Zürich, Bahnhofstrasse/HB', 'departurePlaceCoordinates': [8.539465, 47.376218], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.548238, 47.377287], 'arrivalPlace': 'Zürich, ETH/Universitätsspital'}, {'mode': 'BIKE', 'duration': 'PT39.24S', 'departure_date': '2023-12-02', 'departure_time': '20:47', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.548238, 47.377287]}]",5.138597050808221e-05,13200,0.0,0.56,0.5040256929852541
"[{'mode': 'FOOT', 'duration': 'PT3M9.36S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:10', 'arrivalPlaceCoordinates': [6.566872, 46.522054]}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:53', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:59', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:02', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '18:08', 'arrivalPlaceCoordinates': [6.629095, 46.516777], 'arrivalPlace': 'Lausanne'}, {'mode': 'TRAIN', 'duration': 'PT2H15M', 'departure_date': '2023-12-02', 'departure_time': '18:13', 'departurePlace': 'Lausanne', 'departurePlaceCoordinates': [6.629095, 46.516777], 'arrival_date': '2023-12-02', 'arrival_time': '20:28', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '20:41', 'departurePlace': 'Zürich, Bahnhofstrasse/HB', 'departurePlaceCoordinates': [8.539465, 47.376218], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.548238, 47.377287], 'arrivalPlace': 'Zürich, ETH/Universitätsspital'}, {'mode': 'BIKE', 'duration': 'PT47.34S', 'departure_date': '2023-12-02', 'departure_time': '20:47', 'departurePlaceCoordinates': [6.566872, 46.522054], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.548238, 47.377287]}]",5.138597050808221e-05,13200,0.0,0.56,0.5040256929852541
"[{'mode': 'FOOT', 'duration': 'PT2M36.96S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:09', 'arrivalPlaceCoordinates': [6.566144, 46.522197]}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:53', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:59', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:02', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '18:08', 'arrivalPlaceCoordinates': [6.629095, 46.516777], 'arrivalPlace': 'Lausanne'}, {'mode': 'TRAIN', 'duration': 'PT2H15M', 'departure_date': '2023-12-02', 'departure_time': '18:13', 'departurePlace': 'Lausanne', 'departurePlaceCoordinates': [6.629095, 46.516777], 'arrival_date': '2023-12-02', 'arrival_time': '20:28', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '20:41', 'departurePlace': 'Zürich, Bahnhofstrasse/HB', 'departurePlaceCoordinates': [8.539465, 47.376218], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.548238, 47.377287], 'arrivalPlace': 'Zürich, ETH/Universitätsspital'}, {'mode': 'BIKE', 'duration': 'PT39.24S', 'departure_date': '2023-12-02', 'departure_time': '20:47', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.546404, 47.376856]}]",5.138597050808221e-05,13200,0.0,0.56,0.5040256929852541
"[{'mode': 'FOOT', 'duration': 'PT3M9.36S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:10', 'arrivalPlaceCoordinates': [6.566872, 46.522054]}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:53', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:59', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:02', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '18:08', 'arrivalPlaceCoordinates': [6.629095, 46.516777], 'arrivalPlace': 'Lausanne'}, {'mode': 'TRAIN', 'duration': 'PT2H15M', 'departure_date': '2023-12-02', 'departure_time': '18:13', 'departurePlace': 'Lausanne', 'departurePlaceCoordinates': [6.629095, 46.516777], 'arrival_date': '2023-12-02', 'arrival_time': '20:28', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '20:41', 'departurePlace': 'Zürich, Bahnhofstrasse/HB', 'departurePlaceCoordinates': [8.539465, 47.376218], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.548238, 47.377287], 'arrivalPlace': 'Zürich, ETH/Universitätsspital'}, {'mode': 'BIKE', 'duration': 'PT47.34S', 'departure_date': '2023-12-02', 'departure_time': '20:47', 'departurePlaceCoordinates': [6.566872, 46.522054], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.546404, 47.376856]}]",5.138597050808221e-05,13200,0.0,0.56,0.5040256929852541
"[{'mode': 'FOOT', 'duration': 'PT3M9.36S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:10', 'arrivalPlaceCoordinates': [6.566872, 46.522054]}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:23', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:29', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT26M', 'departure_date': '2023-12-02', 'departure_time': '17:32', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '17:58', 'arrivalPlaceCoordinates': [6.641141, 46.781878], 'arrivalPlace': 'Yverdon-les-Bains'}, {'mode': 'TRAIN', 'duration': 'PT1H50M', 'departure_date': '2023-12-02', 'departure_time': '18:06', 'departurePlace': 'Yverdon-les-Bains', 'departurePlaceCoordinates': [6.641141, 46.781878], 'arrival_date': '2023-12-02', 'arrival_time': '19:56', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'BUS', 'duration': 'PT3M', 'departure_date': '2023-12-02', 'departure_time': '20:04', 'departurePlace': 'Zürich, Bahnhofplatz/HB', 'departurePlaceCoordinates': [8.539339, 47.377242], 'arrival_date': '2023-12-02', 'arrival_time': '20:07', 'arrivalPlaceCoordinates': [8.547348, 47.372775], 'arrivalPlace': 'Zürich, Neumarkt'}, {'mode': 'CAR', 'duration': 'PT15.78S', 'departure_date': '2023-12-02', 'departure_time': '20:07', 'departurePlaceCoordinates': [6.566872, 46.522054], 'arrival_date': '2023-12-02', 'arrival_time': '20:07', 'arrivalPlaceCoordinates': [8.547348, 47.372775]}]",0.9966495493022719,10800,0.0,0.02666666666666667,0.5223247746511359
"[{'mode': 'FOOT', 'duration': 'PT2M36.96S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:09', 'arrivalPlaceCoordinates': [6.566144, 46.522197]}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:23', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:29', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT26M', 'departure_date': '2023-12-02', 'departure_time': '17:32', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '17:58', 'arrivalPlaceCoordinates': [6.641141, 46.781878], 'arrivalPlace': 'Yverdon-les-Bains'}, {'mode': 'TRAIN', 'duration': 'PT1H50M', 'departure_date': '2023-12-02', 'departure_time': '18:06', 'departurePlace': 'Yverdon-les-Bains', 'departurePlaceCoordinates': [6.641141, 46.781878], 'arrival_date': '2023-12-02', 'arrival_time': '19:56', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'BUS', 'duration': 'PT3M', 'departure_date': '2023-12-02', 'departure_time': '20:04', 'departurePlace': 'Zürich, Bahnhofplatz/HB', 'departurePlaceCoordinates': [8.539339, 47.377242], 'arrival_date': '2023-12-02', 'arrival_time': '20:07', 'arrivalPlaceCoordinates': [8.547348, 47.372775], 'arrivalPlace': 'Zürich, Neumarkt'}, {'mode': 'CAR', 'duration': 'PT13.08S', 'departure_date': '2023-12-02', 'departure_time': '20:07', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '20:07', 'arrivalPlaceCoordinates': [8.547348, 47.372775]}]",0.9969310790051842,10800,0.0,0.02666666666666667,0.5224655395025921
"[{'mode': 'FOOT', 'duration': 'PT54.72S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:07', 'arrivalPlaceCoordinates': [6.564588, 46.524588]}, {'mode': 'METRO', 'duration': 'PT5M', 'departure_date': '2023-12-02', 'departure_time': '17:24', 'departurePlace': 'Ecublens VD, Bassenges', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '17:29', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT26M', 'departure_date': '2023-12-02', 'departure_time': '17:32', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '17:58', 'arrivalPlaceCoordinates': [6.641141, 46.781878], 'arrivalPlace': 'Yverdon-les-Bains'}, {'mode': 'TRAIN', 'duration': 'PT1H50M', 'departure_date': '2023-12-02', 'departure_time': '18:06', 'departurePlace': 'Yverdon-les-Bains', 'departurePlaceCoordinates': [6.641141, 46.781878], 'arrival_date': '2023-12-02', 'arrival_time': '19:56', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'BUS', 'duration': 'PT3M', 'departure_date': '2023-12-02', 'departure_time': '20:04', 'departurePlace': 'Zürich, Bahnhofplatz/HB', 'departurePlaceCoordinates': [8.539339, 47.377242], 'arrival_date': '2023-12-02', 'arrival_time': '20:07', 'arrivalPlaceCoordinates': [8.547348, 47.372775], 'arrivalPlace': 'Zürich, Neumarkt'}, {'mode': 'CAR', 'duration': 'PT4.56S', 'departure_date': '2023-12-02', 'departure_time': '20:07', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '20:07', 'arrivalPlaceCoordinates': [8.547348, 47.372775]}]",0.9971061019669291,10800,0.0,0.02666666666666667,0.5225530509834645
"[{'mode': 'FOOT', 'duration': 'PT2M36.96S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:09', 'arrivalPlaceCoordinates': [6.566144, 46.522197]}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:53', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:59', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:02', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '18:08', 'arrivalPlaceCoordinates': [6.629095, 46.516777], 'arrivalPlace': 'Lausanne'}, {'mode': 'TRAIN', 'duration': 'PT2H15M', 'departure_date': '2023-12-02', 'departure_time': '18:13', 'departurePlace': 'Lausanne', 'departurePlaceCoordinates': [6.629095, 46.516777], 'arrival_date': '2023-12-02', 'arrival_time': '20:28', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '20:41', 'departurePlace': 'Zürich, Bahnhofstrasse/HB', 'departurePlaceCoordinates': [8.539465, 47.376218], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.548238, 47.377287], 'arrivalPlace': 'Zürich, ETH/Universitätsspital'}, {'mode': 'FOOT', 'duration': 'PT2M36.96S', 'departure_date': '2023-12-02', 'departure_time': '20:47', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '20:49', 'arrivalPlaceCoordinates': [8.546404, 47.376856]}]",5.138597050808221e-05,13320,0.0,0.5866666666666667,0.528025692985254
